1.000002 -0.000001 0.000000
0.999781 0.020921 0.000000
0.999124 0.041855 0.000000
0.998028 0.062770 0.000000
0.996495 0.083657 0.000000
0.994524 0.104508 0.000000
0.992118 0.125313 0.000000
0.989276 0.146063 0.000000
0.986000 0.166749 0.000000
0.982291 0.187362 0.000000
0.978152 0.207892 0.000000
0.973584 0.228332 0.000000
0.968588 0.248671 0.000000
0.963168 0.268901 0.000000
0.957325 0.289014 0.000000
0.951063 0.308999 0.000000
0.944383 0.328849 0.000000
0.937289 0.348555 0.000000
0.929784 0.368107 0.000000
0.921871 0.387499 0.000000
0.913553 0.406720 0.000000
0.904835 0.425763 0.000000
0.895720 0.444619 0.000000
0.886212 0.463280 0.000000
0.876315 0.481738 0.000000
0.866034 0.499985 0.000000
0.855373 0.518012 0.000000
0.844337 0.535812 0.000000
0.832931 0.553378 0.000000
0.821159 0.570700 0.000000
0.809027 0.587772 0.000000
0.796540 0.604586 0.000000
0.783704 0.621135 0.000000
0.770524 0.637412 0.000000
0.757006 0.653409 0.000000
0.743156 0.669119 0.000000
0.728980 0.684536 0.000000
0.714484 0.699652 0.000000
0.699674 0.714462 0.000000
0.684558 0.728958 0.000000
0.669142 0.743135 0.000000
0.653432 0.756985 0.000000
0.637435 0.770504 0.000000
0.621159 0.783684 0.000000
0.604611 0.796521 0.000000
0.587797 0.809009 0.000000
0.570725 0.821141 0.000000
0.553403 0.832914 0.000000
0.535839 0.844321 0.000000
0.518039 0.855357 0.000000
0.500012 0.866019 0.000000
0.481765 0.876300 0.000000
0.463308 0.886198 0.000000
0.444647 0.895706 0.000000
0.425791 0.904822 0.000000
0.406748 0.913540 0.000000
0.387527 0.921858 0.000000
0.368136 0.929772 0.000000
0.348584 0.937278 0.000000
0.328878 0.944372 0.000000
0.309028 0.951053 0.000000
0.289043 0.957316 0.000000
0.268931 0.963159 0.000000
0.248701 0.968580 0.000000
0.228362 0.973576 0.000000
0.207923 0.978145 0.000000
0.187392 0.982285 0.000000
0.166779 0.985994 0.000000
0.146094 0.989271 0.000000
0.125344 0.992113 0.000000
0.104539 0.994521 0.000000
0.083688 0.996492 0.000000
0.062800 0.998026 0.000000
0.041885 0.999122 0.000000
0.020952 0.999780 0.000000
0.000010 1.000000 0.000000
-0.020933 0.999781 0.000000
-0.041866 0.999123 0.000000
-0.062782 0.998027 0.000000
-0.083669 0.996494 0.000000
