1.000093 0.000060 6.282557
0.998845 0.049127 6.282557
0.995235 0.098076 6.282557
0.989270 0.146795 6.282557
0.980879 0.195155 6.282557
0.970125 0.243045 6.282557
0.957034 0.290349 6.282557
0.941637 0.336955 6.282557
0.923973 0.382748 6.282557
0.904082 0.427620 6.282557
0.882014 0.471461 6.282557
0.857822 0.514167 6.282557
0.831563 0.555635 6.282557
0.803301 0.595764 6.282557
0.773103 0.634458 6.282557
0.741044 0.671624 6.282557
0.707200 0.707171 6.282557
0.671652 0.741016 6.282557
0.634486 0.773075 6.282557
0.595792 0.803272 6.282557
0.555663 0.831534 6.282557
0.514195 0.857793 6.282557
0.471489 0.881986 6.282557
0.427648 0.904054 6.282557
0.382776 0.923944 6.282557
0.336982 0.941609 6.282557
0.290377 0.957005 6.282557
0.243073 0.970096 6.282557
0.195183 0.980850 6.282557
0.146823 0.989241 6.282557
0.098110 0.995249 6.282557
0.049160 0.998860 6.282557
0.000092 1.000064 6.282557
-0.048975 0.998860 6.282557
-0.097925 0.995249 6.282557
-0.146638 0.989241 6.282557
-0.194998 0.980849 6.282557
-0.242888 0.970095 6.282557
-0.290192 0.957004 6.282557
-0.336798 0.941608 6.282557
-0.382591 0.923944 6.282557
-0.427463 0.904053 6.282557
-0.471304 0.881985 6.282557
-0.514010 0.857793 6.282557
-0.555478 0.831533 6.282557
-0.595607 0.803271 6.282557
-0.634301 0.773074 6.282557
-0.671467 0.741015 6.282557
-0.707014 0.707170 6.282557
-0.740859 0.671623 6.282557
-0.772918 0.634457 6.282557
-0.803115 0.595763 6.282557
-0.831377 0.555634 6.282557
-0.857636 0.514166 6.282557
-0.881829 0.471460 6.282557
-0.903897 0.427619 6.282557
-0.923787 0.382747 6.282557
-0.941452 0.336953 6.282557
-0.956848 0.290348 6.282557
-0.969939 0.243044 6.282557
-0.980693 0.195154 6.282557
-0.989084 0.146794 6.282557
-0.995092 0.098080 6.282557
-0.998703 0.049131 6.282557
-0.999907 0.000063 6.282557
-0.998703 -0.049004 6.282557
-0.995092 -0.097954 6.282557
-0.989084 -0.146667 6.282557
-0.980693 -0.195027 6.282557
-0.969939 -0.242917 6.282557
-0.956848 -0.290221 6.282557
-0.941451 -0.336827 6.282557
-0.923787 -0.382620 6.282557
-0.903896 -0.427492 6.282557
-0.881828 -0.471334 6.282557
-0.857636 -0.514040 6.282557
-0.831377 -0.555507 6.282557
-0.803115 -0.595636 6.282557
-0.772918 -0.634330 6.282557
-0.740858 -0.671496 6.282557
-0.707014 -0.707044 6.282557
-0.671466 -0.740888 6.282557
-0.634300 -0.772947 6.282557
-0.595606 -0.803145 6.282557
-0.555477 -0.831407 6.282557
-0.514010 -0.857666 6.282557
-0.471304 -0.881858 6.282557
-0.427462 -0.903926 6.282557
-0.382590 -0.923817 6.282557
-0.336797 -0.941481 6.282557
-0.290192 -0.956878 6.282557
-0.242887 -0.969968 6.282557
-0.194997 -0.980723 6.282557
-0.146637 -0.989114 6.282557
-0.097924 -0.995122 6.282557
-0.048975 -0.998733 6.282557
0.000093 -0.999937 6.282557
0.049161 -0.998733 6.282557
0.098110 -0.995122 6.282557
0.146824 -0.989114 6.282557
0.195183 -0.980723 6.282557
0.243073 -0.969969 6.282557
0.290378 -0.956878 6.282557
0.336983 -0.941482 6.282557
0.382777 -0.923818 6.282557
0.427648 -0.903927 6.282557
0.471490 -0.881860 6.282557
0.514196 -0.857667 6.282557
0.555664 -0.831408 6.282557
0.595793 -0.803146 6.282557
0.634487 -0.772949 6.282557
0.671653 -0.740890 6.282557
0.707201 -0.707046 6.282557
0.741045 -0.671497 6.282557
0.773104 -0.634332 6.282557
0.803302 -0.595638 6.282557
0.831564 -0.555509 6.282557
0.857824 -0.514042 6.282557
0.882017 -0.471336 6.282557
0.904085 -0.427495 6.282557
0.923976 -0.382624 6.282557
0.941640 -0.336830 6.282557
0.957036 -0.290225 6.282557
0.970127 -0.242920 6.282557
0.980881 -0.195030 6.282557
0.989272 -0.146670 6.282557
0.995280 -0.097957 6.282557
0.998890 -0.049007 6.282557
1.000093 0.000060 6.282557
