1.000088 0.000056 6.282557
0.998842 0.049123 6.282557
0.995232 0.098073 6.282557
0.989264 0.146791 6.282557
0.980873 0.195151 6.282557
0.970119 0.243041 6.282557
0.957028 0.290345 6.282557
0.941631 0.336950 6.282557
0.923967 0.382744 6.282557
0.904077 0.427616 6.282557
0.882009 0.471457 6.282557
0.857816 0.514163 6.282557
0.831557 0.555631 6.282557
0.803295 0.595760 6.282557
0.773098 0.634454 6.282557
0.741038 0.671619 6.282557
0.707194 0.707167 6.282557
0.671646 0.741012 6.282557
0.634480 0.773071 6.282557
0.595786 0.803268 6.282557
0.555657 0.831530 6.282557
0.514190 0.857789 6.282557
0.471484 0.881982 6.282557
0.427642 0.904050 6.282557
0.382770 0.923940 6.282557
0.336977 0.941604 6.282557
0.290372 0.957001 6.282557
0.243067 0.970092 6.282557
0.195177 0.980846 6.282557
0.146817 0.989237 6.282557
0.098104 0.995245 6.282557
0.049154 0.998856 6.282557
0.000087 1.000060 6.282557
-0.048981 0.998856 6.282557
-0.097930 0.995245 6.282557
-0.146644 0.989237 6.282557
-0.195004 0.980845 6.282557
-0.242894 0.970091 6.282557
-0.290198 0.957000 6.282557
-0.336803 0.941604 6.282557
-0.382597 0.923939 6.282557
-0.427468 0.904049 6.282557
-0.471310 0.881981 6.282557
-0.514016 0.857788 6.282557
-0.555484 0.831529 6.282557
-0.595613 0.803267 6.282557
-0.634307 0.773070 6.282557
-0.671472 0.741011 6.282557
-0.707020 0.707166 6.282557
-0.740864 0.671619 6.282557
-0.772924 0.634453 6.282557
-0.803121 0.595759 6.282557
-0.831383 0.555630 6.282557
-0.857642 0.514162 6.282557
-0.881835 0.471456 6.282557
-0.903903 0.427614 6.282557
-0.923793 0.382743 6.282557
-0.941457 0.336949 6.282557
-0.956854 0.290344 6.282557
-0.969944 0.243039 6.282557
-0.980698 0.195150 6.282557
-0.989090 0.146790 6.282557
-0.995098 0.098076 6.282557
-0.998709 0.049127 6.282557
-0.999913 0.000059 6.282557
-0.998709 -0.049009 6.282557
-0.995098 -0.097958 6.282557
-0.989090 -0.146671 6.282557
-0.980698 -0.195031 6.282557
-0.969944 -0.242921 6.282557
-0.956853 -0.290226 6.282557
-0.941457 -0.336831 6.282557
-0.923793 -0.382624 6.282557
-0.903902 -0.427496 6.282557
-0.881834 -0.471338 6.282557
-0.857642 -0.514044 6.282557
-0.831383 -0.555511 6.282557
-0.803120 -0.595640 6.282557
-0.772923 -0.634334 6.282557
-0.740864 -0.671500 6.282557
-0.707020 -0.707048 6.282557
-0.671472 -0.740892 6.282557
-0.634306 -0.772952 6.282557
-0.595612 -0.803149 6.282557
-0.555483 -0.831411 6.282557
-0.514016 -0.857670 6.282557
-0.471310 -0.881862 6.282557
-0.427468 -0.903931 6.282557
-0.382596 -0.923821 6.282557
-0.336803 -0.941485 6.282557
-0.290197 -0.956882 6.282557
-0.242893 -0.969973 6.282557
-0.195003 -0.980727 6.282557
-0.146643 -0.989118 6.282557
-0.097930 -0.995126 6.282557
-0.048980 -0.998737 6.282557
0.000087 -0.999942 6.282557
0.049155 -0.998737 6.282557
0.098104 -0.995126 6.282557
0.146818 -0.989118 6.282557
0.195178 -0.980727 6.282557
0.243068 -0.969973 6.282557
0.290372 -0.956882 6.282557
0.336977 -0.941486 6.282557
0.382771 -0.923822 6.282557
0.427643 -0.903932 6.282557
0.471484 -0.881864 6.282557
0.514191 -0.857671 6.282557
0.555658 -0.831412 6.282557
0.595787 -0.803150 6.282557
0.634482 -0.772954 6.282557
0.671648 -0.740895 6.282557
0.707195 -0.707050 6.282557
0.741039 -0.671502 6.282557
0.773099 -0.634336 6.282557
0.803296 -0.595642 6.282557
0.831558 -0.555513 6.282557
0.857818 -0.514046 6.282557
0.882011 -0.471340 6.282557
0.904079 -0.427499 6.282557
0.923970 -0.382628 6.282557
0.941635 -0.336834 6.282557
0.957030 -0.290229 6.282557
0.970121 -0.242924 6.282557
0.980875 -0.195034 6.282557
0.989266 -0.146674 6.282557
0.995274 -0.097961 6.282557
0.998884 -0.049011 6.282557
1.000088 0.000056 6.282557
