1.000076 0.000049 6.282557
0.998836 0.049115 6.282557
0.995226 0.098065 6.282557
0.989253 0.146783 6.282557
0.980862 0.195143 6.282557
0.970108 0.243032 6.282557
0.957017 0.290337 6.282557
0.941620 0.336942 6.282557
0.923956 0.382736 6.282557
0.904065 0.427607 6.282557
0.881997 0.471449 6.282557
0.857805 0.514155 6.282557
0.831546 0.555623 6.282557
0.803284 0.595752 6.282557
0.773086 0.634446 6.282557
0.741027 0.671611 6.282557
0.707183 0.707159 6.282557
0.671635 0.741003 6.282557
0.634469 0.773063 6.282557
0.595775 0.803260 6.282557
0.555646 0.831522 6.282557
0.514179 0.857781 6.282557
0.471472 0.881974 6.282557
0.427631 0.904042 6.282557
0.382759 0.923932 6.282557
0.336966 0.941596 6.282557
0.290360 0.956993 6.282557
0.243056 0.970083 6.282557
0.195166 0.980837 6.282557
0.146806 0.989229 6.282557
0.098093 0.995237 6.282557
0.049143 0.998848 6.282557
0.000075 1.000052 6.282557
-0.048992 0.998848 6.282557
-0.097942 0.995237 6.282557
-0.146655 0.989229 6.282557
-0.195015 0.980837 6.282557
-0.242905 0.970083 6.282557
-0.290209 0.956992 6.282557
-0.336814 0.941596 6.282557
-0.382608 0.923931 6.282557
-0.427480 0.904041 6.282557
-0.471321 0.881973 6.282557
-0.514027 0.857780 6.282557
-0.555495 0.831521 6.282557
-0.595624 0.803259 6.282557
-0.634318 0.773062 6.282557
-0.671484 0.741003 6.282557
-0.707031 0.707158 6.282557
-0.740876 0.671611 6.282557
-0.772935 0.634445 6.282557
-0.803132 0.595751 6.282557
-0.831394 0.555622 6.282557
-0.857653 0.514154 6.282557
-0.881846 0.471448 6.282557
-0.903914 0.427606 6.282557
-0.923804 0.382735 6.282557
-0.941469 0.336941 6.282557
-0.956865 0.290336 6.282557
-0.969956 0.243031 6.282557
-0.980710 0.195142 6.282557
-0.989101 0.146782 6.282557
-0.995109 0.098068 6.282557
-0.998720 0.049119 6.282557
-0.999924 0.000051 6.282557
-0.998720 -0.049017 6.282557
-0.995109 -0.097966 6.282557
-0.989101 -0.146679 6.282557
-0.980710 -0.195039 6.282557
-0.969956 -0.242929 6.282557
-0.956865 -0.290234 6.282557
-0.941468 -0.336839 6.282557
-0.923804 -0.382632 6.282557
-0.903914 -0.427504 6.282557
-0.881846 -0.471346 6.282557
-0.857653 -0.514052 6.282557
-0.831394 -0.555519 6.282557
-0.803132 -0.595648 6.282557
-0.772935 -0.634342 6.282557
-0.740875 -0.671508 6.282557
-0.707031 -0.707056 6.282557
-0.671483 -0.740900 6.282557
-0.634317 -0.772960 6.282557
-0.595623 -0.803157 6.282557
-0.555494 -0.831419 6.282557
-0.514027 -0.857678 6.282557
-0.471321 -0.881870 6.282557
-0.427479 -0.903939 6.282557
-0.382607 -0.923829 6.282557
-0.336814 -0.941493 6.282557
-0.290209 -0.956890 6.282557
-0.242904 -0.969981 6.282557
-0.195014 -0.980735 6.282557
-0.146654 -0.989126 6.282557
-0.097941 -0.995134 6.282557
-0.048992 -0.998745 6.282557
0.000076 -0.999950 6.282557
0.049144 -0.998745 6.282557
0.098093 -0.995134 6.282557
0.146807 -0.989126 6.282557
0.195166 -0.980735 6.282557
0.243056 -0.969981 6.282557
0.290361 -0.956890 6.282557
0.336966 -0.941494 6.282557
0.382760 -0.923830 6.282557
0.427631 -0.903939 6.282557
0.471473 -0.881871 6.282557
0.514179 -0.857679 6.282557
0.555647 -0.831420 6.282557
0.595776 -0.803158 6.282557
0.634470 -0.772961 6.282557
0.671636 -0.740902 6.282557
0.707184 -0.707058 6.282557
0.741028 -0.671509 6.282557
0.773087 -0.634344 6.282557
0.803285 -0.595650 6.282557
0.831547 -0.555521 6.282557
0.857806 -0.514054 6.282557
0.882000 -0.471348 6.282557
0.904068 -0.427507 6.282557
0.923959 -0.382635 6.282557
0.941623 -0.336842 6.282557
0.957019 -0.290236 6.282557
0.970110 -0.242932 6.282557
0.980864 -0.195042 6.282557
0.989255 -0.146682 6.282557
0.995263 -0.097969 6.282557
0.998873 -0.049019 6.282557
1.000076 0.000049 6.282557
