1.000420 0.000187 6.282557
0.999023 0.049250 6.282557
0.995418 0.098200 6.282557
0.989600 0.146936 6.282557
0.981211 0.195296 6.282557
0.970458 0.243186 6.282557
0.957368 0.290491 6.282557
0.941972 0.337096 6.282557
0.924308 0.382890 6.282557
0.904418 0.427762 6.282557
0.882350 0.471604 6.282557
0.858157 0.514310 6.282557
0.831898 0.555777 6.282557
0.803637 0.595907 6.282557
0.773439 0.634601 6.282557
0.741380 0.671766 6.282557
0.707536 0.707314 6.282557
0.671988 0.741159 6.282557
0.634822 0.773218 6.282557
0.596128 0.803415 6.282557
0.555999 0.831677 6.282557
0.514531 0.857936 6.282557
0.471825 0.882128 6.282557
0.427984 0.904196 6.282557
0.383112 0.924086 6.282557
0.337318 0.941750 6.282557
0.290713 0.957147 6.282557
0.243408 0.970237 6.282557
0.195518 0.980991 6.282557
0.147158 0.989382 6.282557
0.098445 0.995390 6.282557
0.049496 0.999000 6.282557
0.000428 1.000205 6.282557
-0.048640 0.999000 6.282557
-0.097589 0.995389 6.282557
-0.146303 0.989381 6.282557
-0.194662 0.980989 6.282557
-0.242552 0.970235 6.282557
-0.289857 0.957144 6.282557
-0.336462 0.941747 6.282557
-0.382255 0.924082 6.282557
-0.427127 0.904192 6.282557
-0.470968 0.882123 6.282557
-0.513674 0.857930 6.282557
-0.555142 0.831671 6.282557
-0.595271 0.803409 6.282557
-0.633964 0.773212 6.282557
-0.671130 0.741152 6.282557
-0.706678 0.707308 6.282557
-0.740522 0.671760 6.282557
-0.772581 0.634594 6.282557
-0.802778 0.595900 6.282557
-0.831040 0.555771 6.282557
-0.857299 0.514303 6.282557
-0.881491 0.471597 6.282557
-0.903559 0.427755 6.282557
-0.923449 0.382883 6.282557
-0.941114 0.337090 6.282557
-0.956510 0.290485 6.282557
-0.969601 0.243180 6.282557
-0.980355 0.195290 6.282557
-0.988746 0.146930 6.282557
-0.994754 0.098217 6.282557
-0.998365 0.049267 6.282557
-0.999569 0.000200 6.282557
-0.998364 -0.048868 6.282557
-0.994754 -0.097818 6.282557
-0.988745 -0.146531 6.282557
-0.980354 -0.194891 6.282557
-0.969600 -0.242781 6.282557
-0.956509 -0.290085 6.282557
-0.941113 -0.336690 6.282557
-0.923448 -0.382484 6.282557
-0.903558 -0.427356 6.282557
-0.881490 -0.471197 6.282557
-0.857297 -0.513903 6.282557
-0.831038 -0.555371 6.282557
-0.802776 -0.595500 6.282557
-0.772579 -0.634194 6.282557
-0.740520 -0.671360 6.282557
-0.706676 -0.706908 6.282557
-0.671128 -0.740752 6.282557
-0.633962 -0.772811 6.282557
-0.595268 -0.803009 6.282557
-0.555139 -0.831271 6.282557
-0.513672 -0.857530 6.282557
-0.470966 -0.881723 6.282557
-0.427124 -0.903791 6.282557
-0.382253 -0.923681 6.282557
-0.336459 -0.941346 6.282557
-0.289854 -0.956743 6.282557
-0.242550 -0.969834 6.282557
-0.194660 -0.980588 6.282557
-0.146300 -0.988980 6.282557
-0.097587 -0.994988 6.282557
-0.048637 -0.998599 6.282557
0.000430 -0.999804 6.282557
0.049498 -0.998600 6.282557
0.098448 -0.994989 6.282557
0.147161 -0.988982 6.282557
0.195521 -0.980591 6.282557
0.243411 -0.969837 6.282557
0.290715 -0.956747 6.282557
0.337321 -0.941351 6.282557
0.383115 -0.923687 6.282557
0.427987 -0.903797 6.282557
0.471828 -0.881730 6.282557
0.514535 -0.857538 6.282557
0.556003 -0.831279 6.282557
0.596132 -0.803018 6.282557
0.634827 -0.772822 6.282557
0.671994 -0.740764 6.282557
0.707541 -0.706918 6.282557
0.741383 -0.671369 6.282557
0.773444 -0.634204 6.282557
0.803642 -0.595511 6.282557
0.831905 -0.555383 6.282557
0.858165 -0.513916 6.282557
0.882359 -0.471211 6.282557
0.904429 -0.427370 6.282557
0.924322 -0.382499 6.282557
0.941985 -0.336705 6.282557
0.957378 -0.290099 6.282557
0.970470 -0.242795 6.282557
0.981222 -0.194904 6.282557
0.989612 -0.146544 6.282557
0.995618 -0.097831 6.282557
0.999225 -0.048881 6.282557
1.000420 0.000187 6.282557
