1.000129 0.000082 6.282556
0.998864 0.049148 6.282556
0.995254 0.098098 6.282556
0.989306 0.146818 6.282556
0.980914 0.195178 6.282556
0.970160 0.243068 6.282556
0.957069 0.290373 6.282556
0.941673 0.336978 6.282556
0.924008 0.382771 6.282556
0.904118 0.427643 6.282556
0.882050 0.471485 6.282556
0.857857 0.514191 6.282556
0.831598 0.555658 6.282556
0.803336 0.595787 6.282556
0.773139 0.634481 6.282556
0.741080 0.671647 6.282556
0.707235 0.707194 6.282556
0.671687 0.741039 6.282556
0.634522 0.773098 6.282556
0.595828 0.803295 6.282556
0.555699 0.831557 6.282556
0.514231 0.857816 6.282556
0.471525 0.882009 6.282556
0.427683 0.904077 6.282556
0.382812 0.923967 6.282556
0.337018 0.941631 6.282556
0.290413 0.957028 6.282556
0.243108 0.970118 6.282556
0.195218 0.980872 6.282556
0.146859 0.989264 6.282556
0.098145 0.995272 6.282556
0.049196 0.998882 6.282556
0.000128 1.000087 6.282556
-0.048940 0.998882 6.282556
-0.097889 0.995272 6.282556
-0.146602 0.989263 6.282556
-0.194962 0.980872 6.282556
-0.242852 0.970118 6.282556
-0.290157 0.957027 6.282556
-0.336762 0.941631 6.282556
-0.382555 0.923966 6.282556
-0.427427 0.904076 6.282556
-0.471269 0.882008 6.282556
-0.513975 0.857815 6.282556
-0.555442 0.831556 6.282556
-0.595571 0.803294 6.282556
-0.634265 0.773097 6.282556
-0.671431 0.741037 6.282556
-0.706979 0.707193 6.282556
-0.740823 0.671645 6.282556
-0.772882 0.634479 6.282556
-0.803079 0.595785 6.282556
-0.831341 0.555656 6.282556
-0.857600 0.514189 6.282556
-0.881793 0.471483 6.282556
-0.903861 0.427641 6.282556
-0.923751 0.382769 6.282556
-0.941416 0.336976 6.282556
-0.956812 0.290370 6.282556
-0.969903 0.243066 6.282556
-0.980657 0.195176 6.282556
-0.989048 0.146816 6.282556
-0.995056 0.098103 6.282556
-0.998667 0.049153 6.282556
-0.999871 0.000086 6.282556
-0.998667 -0.048982 6.282556
-0.995056 -0.097931 6.282556
-0.989048 -0.146645 6.282556
-0.980657 -0.195005 6.282556
-0.969903 -0.242894 6.282556
-0.956812 -0.290199 6.282556
-0.941415 -0.336804 6.282556
-0.923751 -0.382598 6.282556
-0.903861 -0.427469 6.282556
-0.881793 -0.471311 6.282556
-0.857600 -0.514017 6.282556
-0.831341 -0.555485 6.282556
-0.803079 -0.595614 6.282556
-0.772882 -0.634308 6.282556
-0.740822 -0.671473 6.282556
-0.706978 -0.707021 6.282556
-0.671430 -0.740866 6.282556
-0.634265 -0.772925 6.282556
-0.595571 -0.803122 6.282556
-0.555441 -0.831384 6.282556
-0.513974 -0.857643 6.282556
-0.471268 -0.881836 6.282556
-0.427426 -0.903904 6.282556
-0.382555 -0.923794 6.282556
-0.336761 -0.941459 6.282556
-0.290156 -0.956855 6.282556
-0.242851 -0.969946 6.282556
-0.194962 -0.980700 6.282556
-0.146602 -0.989091 6.282556
-0.097888 -0.995100 6.282556
-0.048939 -0.998710 6.282556
0.000129 -0.999915 6.282556
0.049196 -0.998711 6.282556
0.098146 -0.995100 6.282556
0.146859 -0.989092 6.282556
0.195219 -0.980701 6.282556
0.243109 -0.969947 6.282556
0.290414 -0.956856 6.282556
0.337019 -0.941460 6.282556
0.382812 -0.923795 6.282556
0.427684 -0.903905 6.282556
0.471526 -0.881837 6.282556
0.514232 -0.857645 6.282556
0.555700 -0.831386 6.282556
0.595829 -0.803124 6.282556
0.634523 -0.772928 6.282556
0.671689 -0.740869 6.282556
0.707237 -0.707024 6.282556
0.741080 -0.671476 6.282556
0.773140 -0.634310 6.282556
0.803337 -0.595616 6.282556
0.831600 -0.555488 6.282556
0.857859 -0.514020 6.282556
0.882053 -0.471315 6.282556
0.904121 -0.427473 6.282556
0.924012 -0.382602 6.282556
0.941676 -0.336808 6.282556
0.957072 -0.290203 6.282556
0.970163 -0.242898 6.282556
0.980917 -0.195009 6.282556
0.989308 -0.146649 6.282556
0.995316 -0.097935 6.282556
0.998926 -0.048986 6.282556
1.000129 0.000082 6.282556
