1.001363 0.000629 6.282560
0.999534 0.049677 6.282560
0.995944 0.098628 6.282560
0.990557 0.147414 6.282560
0.982171 0.195775 6.282560
0.971422 0.243666 6.282560
0.958334 0.290971 6.282560
0.942940 0.337577 6.282560
0.925277 0.383371 6.282560
0.905387 0.428243 6.282560
0.883321 0.472086 6.282560
0.859128 0.514792 6.282560
0.832870 0.556260 6.282560
0.804610 0.596390 6.282560
0.774412 0.635084 6.282560
0.742353 0.672250 6.282560
0.708509 0.707798 6.282560
0.672961 0.741643 6.282560
0.635796 0.773702 6.282560
0.597102 0.803899 6.282560
0.556972 0.832161 6.282560
0.515505 0.858420 6.282560
0.472798 0.882612 6.282560
0.428956 0.904679 6.282560
0.384084 0.924569 6.282560
0.338291 0.942233 6.282560
0.291685 0.957629 6.282560
0.244380 0.970719 6.282560
0.196490 0.981472 6.282560
0.148130 0.989863 6.282560
0.099417 0.995870 6.282560
0.050467 0.999480 6.282560
0.001400 1.000684 6.282560
-0.047668 0.999478 6.282560
-0.096618 0.995866 6.282560
-0.145331 0.989858 6.282560
-0.193691 0.981466 6.282560
-0.241580 0.970710 6.282560
-0.288885 0.957619 6.282560
-0.335490 0.942222 6.282560
-0.381283 0.924556 6.282560
-0.426154 0.904665 6.282560
-0.469995 0.882596 6.282560
-0.512701 0.858403 6.282560
-0.554168 0.832143 6.282560
-0.594297 0.803880 6.282560
-0.632990 0.773682 6.282560
-0.670155 0.741622 6.282560
-0.705703 0.707778 6.282560
-0.739546 0.672229 6.282560
-0.771606 0.635063 6.282560
-0.801802 0.596369 6.282560
-0.830064 0.556239 6.282560
-0.856322 0.514771 6.282560
-0.880514 0.472065 6.282560
-0.902582 0.428223 6.282560
-0.922472 0.383351 6.282560
-0.940135 0.337557 6.282560
-0.955531 0.290952 6.282560
-0.968622 0.243647 6.282560
-0.979375 0.195757 6.282560
-0.987766 0.147397 6.282560
-0.993775 0.098684 6.282560
-0.997385 0.049734 6.282560
-0.998589 0.000667 6.282560
-0.997385 -0.048401 6.282560
-0.993774 -0.097351 6.282560
-0.987765 -0.146064 6.282560
-0.979374 -0.194424 6.282560
-0.968620 -0.242314 6.282560
-0.955529 -0.289618 6.282560
-0.940133 -0.336223 6.282560
-0.922468 -0.382017 6.282560
-0.902578 -0.426889 6.282560
-0.880510 -0.470731 6.282560
-0.856317 -0.513437 6.282560
-0.830059 -0.554904 6.282560
-0.801797 -0.595034 6.282560
-0.771600 -0.633728 6.282560
-0.739541 -0.670894 6.282560
-0.705697 -0.706442 6.282560
-0.670149 -0.740286 6.282560
-0.632984 -0.772346 6.282560
-0.594290 -0.802544 6.282560
-0.554161 -0.830806 6.282560
-0.512694 -0.857066 6.282560
-0.469988 -0.881259 6.282560
-0.426147 -0.903327 6.282560
-0.381275 -0.923218 6.282560
-0.335482 -0.940884 6.282560
-0.288877 -0.956281 6.282560
-0.241573 -0.969372 6.282560
-0.193683 -0.980127 6.282560
-0.145323 -0.988519 6.282560
-0.096610 -0.994528 6.282560
-0.047660 -0.998140 6.282560
0.001407 -0.999346 6.282560
0.050475 -0.998143 6.282560
0.099425 -0.994533 6.282560
0.148138 -0.988526 6.282560
0.196498 -0.980136 6.282560
0.244388 -0.969383 6.282560
0.291693 -0.956294 6.282560
0.338299 -0.940899 6.282560
0.384093 -0.923236 6.282560
0.428966 -0.903347 6.282560
0.472808 -0.881281 6.282560
0.515515 -0.857090 6.282560
0.556984 -0.830833 6.282560
0.597115 -0.802574 6.282560
0.635811 -0.772379 6.282560
0.672980 -0.740324 6.282560
0.708524 -0.706476 6.282560
0.742364 -0.670923 6.282560
0.774426 -0.633760 6.282560
0.804626 -0.595068 6.282560
0.832892 -0.554942 6.282560
0.859155 -0.513476 6.282560
0.883351 -0.470773 6.282560
0.905424 -0.426933 6.282560
0.925322 -0.382065 6.282560
0.942980 -0.336269 6.282560
0.958368 -0.289661 6.282560
0.971460 -0.242357 6.282560
0.982209 -0.194466 6.282560
0.990594 -0.146105 6.282560
0.996594 -0.097390 6.282560
1.000191 -0.048440 6.282560
1.001363 0.000629 6.282560
