1.000045 0.000026 6.282558
0.998820 0.049093 6.282558
0.995210 0.098043 6.282558
0.989222 0.146759 6.282558
0.980831 0.195119 6.282558
0.970077 0.243008 6.282558
0.956986 0.290313 6.282558
0.941590 0.336918 6.282558
0.923925 0.382712 6.282558
0.904035 0.427583 6.282558
0.881967 0.471425 6.282558
0.857774 0.514131 6.282558
0.831515 0.555599 6.282558
0.803253 0.595728 6.282558
0.773056 0.634422 6.282558
0.740997 0.671588 6.282558
0.707152 0.707135 6.282558
0.671604 0.740980 6.282558
0.634439 0.773039 6.282558
0.595745 0.803236 6.282558
0.555616 0.831498 6.282558
0.514148 0.857757 6.282558
0.471442 0.881950 6.282558
0.427600 0.904018 6.282558
0.382729 0.923908 6.282558
0.336935 0.941573 6.282558
0.290330 0.956969 6.282558
0.243025 0.970060 6.282558
0.195135 0.980814 6.282558
0.146776 0.989205 6.282558
0.098062 0.995214 6.282558
0.049113 0.998824 6.282558
0.000045 1.000029 6.282558
-0.049023 0.998824 6.282558
-0.097972 0.995214 6.282558
-0.146686 0.989205 6.282558
-0.195045 0.980814 6.282558
-0.242935 0.970060 6.282558
-0.290240 0.956969 6.282558
-0.336845 0.941573 6.282558
-0.382639 0.923908 6.282558
-0.427510 0.904018 6.282558
-0.471352 0.881950 6.282558
-0.514058 0.857757 6.282558
-0.555525 0.831498 6.282558
-0.595655 0.803236 6.282558
-0.634349 0.773039 6.282558
-0.671514 0.740980 6.282558
-0.707062 0.707135 6.282558
-0.740906 0.671587 6.282558
-0.772966 0.634422 6.282558
-0.803163 0.595728 6.282558
-0.831425 0.555599 6.282558
-0.857684 0.514131 6.282558
-0.881877 0.471425 6.282558
-0.903945 0.427583 6.282558
-0.923835 0.382712 6.282558
-0.941499 0.336918 6.282558
-0.956896 0.290313 6.282558
-0.969987 0.243008 6.282558
-0.980741 0.195118 6.282558
-0.989132 0.146758 6.282558
-0.995140 0.098045 6.282558
-0.998751 0.049096 6.282558
-0.999955 0.000028 6.282558
-0.998751 -0.049040 6.282558
-0.995140 -0.097989 6.282558
-0.989132 -0.146703 6.282558
-0.980740 -0.195063 6.282558
-0.969986 -0.242952 6.282558
-0.956895 -0.290257 6.282558
-0.941499 -0.336862 6.282558
-0.923835 -0.382656 6.282558
-0.903944 -0.427527 6.282558
-0.881876 -0.471369 6.282558
-0.857684 -0.514075 6.282558
-0.831425 -0.555543 6.282558
-0.803162 -0.595672 6.282558
-0.772965 -0.634366 6.282558
-0.740906 -0.671531 6.282558
-0.707062 -0.707079 6.282558
-0.671514 -0.740924 6.282558
-0.634348 -0.772983 6.282558
-0.595654 -0.803180 6.282558
-0.555525 -0.831442 6.282558
-0.514057 -0.857701 6.282558
-0.471351 -0.881894 6.282558
-0.427510 -0.903962 6.282558
-0.382638 -0.923852 6.282558
-0.336844 -0.941517 6.282558
-0.290239 -0.956913 6.282558
-0.242935 -0.970004 6.282558
-0.195045 -0.980758 6.282558
-0.146685 -0.989149 6.282558
-0.097972 -0.995158 6.282558
-0.049022 -0.998768 6.282558
0.000046 -0.999973 6.282558
0.049113 -0.998768 6.282558
0.098063 -0.995158 6.282558
0.146776 -0.989149 6.282558
0.195136 -0.980758 6.282558
0.243026 -0.970004 6.282558
0.290330 -0.956913 6.282558
0.336936 -0.941517 6.282558
0.382729 -0.923853 6.282558
0.427601 -0.903963 6.282558
0.471443 -0.881895 6.282558
0.514149 -0.857702 6.282558
0.555616 -0.831443 6.282558
0.595746 -0.803181 6.282558
0.634440 -0.772984 6.282558
0.671606 -0.740925 6.282558
0.707153 -0.707081 6.282558
0.740997 -0.671532 6.282558
0.773057 -0.634367 6.282558
0.803254 -0.595673 6.282558
0.831517 -0.555544 6.282558
0.857776 -0.514077 6.282558
0.881969 -0.471371 6.282558
0.904037 -0.427529 6.282558
0.923928 -0.382658 6.282558
0.941592 -0.336864 6.282558
0.956988 -0.290259 6.282558
0.970079 -0.242954 6.282558
0.980833 -0.195065 6.282558
0.989224 -0.146705 6.282558
0.995232 -0.097991 6.282558
0.998842 -0.049042 6.282558
1.000045 0.000026 6.282558
