1.000571 0.000260 6.282556
0.999105 0.049320 6.282556
0.995502 0.098270 6.282556
0.989752 0.147015 6.282556
0.981364 0.195375 6.282556
0.970611 0.243265 6.282556
0.957521 0.290570 6.282556
0.942126 0.337175 6.282556
0.924462 0.382969 6.282556
0.904572 0.427841 6.282556
0.882504 0.471683 6.282556
0.858311 0.514389 6.282556
0.832053 0.555857 6.282556
0.803791 0.595986 6.282556
0.773594 0.634680 6.282556
0.741535 0.671846 6.282556
0.707690 0.707393 6.282556
0.672142 0.741238 6.282556
0.634977 0.773297 6.282556
0.596283 0.803494 6.282556
0.556153 0.831756 6.282556
0.514686 0.858015 6.282556
0.471980 0.882207 6.282556
0.428138 0.904275 6.282556
0.383266 0.924165 6.282556
0.337472 0.941829 6.282556
0.290867 0.957225 6.282556
0.243563 0.970316 6.282556
0.195673 0.981070 6.282556
0.147313 0.989460 6.282556
0.098599 0.995468 6.282556
0.049650 0.999079 6.282556
0.000582 1.000283 6.282556
-0.048486 0.999078 6.282556
-0.097435 0.995467 6.282556
-0.146148 0.989458 6.282556
-0.194508 0.981067 6.282556
-0.242398 0.970312 6.282556
-0.289702 0.957221 6.282556
-0.336307 0.941824 6.282556
-0.382101 0.924160 6.282556
-0.426972 0.904269 6.282556
-0.470814 0.882201 6.282556
-0.513520 0.858008 6.282556
-0.554987 0.831748 6.282556
-0.595116 0.803486 6.282556
-0.633810 0.773288 6.282556
-0.670975 0.741229 6.282556
-0.706523 0.707385 6.282556
-0.740367 0.671836 6.282556
-0.772426 0.634671 6.282556
-0.802623 0.595976 6.282556
-0.830885 0.555847 6.282556
-0.857144 0.514380 6.282556
-0.881336 0.471673 6.282556
-0.903404 0.427832 6.282556
-0.923294 0.382960 6.282556
-0.940958 0.337166 6.282556
-0.956354 0.290561 6.282556
-0.969445 0.243257 6.282556
-0.980199 0.195367 6.282556
-0.988590 0.147007 6.282556
-0.994598 0.098293 6.282556
-0.998209 0.049344 6.282556
-0.999413 0.000276 6.282556
-0.998209 -0.048791 6.282556
-0.994598 -0.097741 6.282556
-0.988590 -0.146454 6.282556
-0.980198 -0.194814 6.282556
-0.969444 -0.242704 6.282556
-0.956353 -0.290008 6.282556
-0.940957 -0.336614 6.282556
-0.923292 -0.382407 6.282556
-0.903402 -0.427279 6.282556
-0.881334 -0.471121 6.282556
-0.857142 -0.513827 6.282556
-0.830883 -0.555294 6.282556
-0.802621 -0.595423 6.282556
-0.772424 -0.634117 6.282556
-0.740364 -0.671283 6.282556
-0.706520 -0.706831 6.282556
-0.670972 -0.740676 6.282556
-0.633807 -0.772735 6.282556
-0.595113 -0.802932 6.282556
-0.554984 -0.831195 6.282556
-0.513517 -0.857454 6.282556
-0.470811 -0.881647 6.282556
-0.426969 -0.903715 6.282556
-0.382098 -0.923605 6.282556
-0.336304 -0.941270 6.282556
-0.289699 -0.956667 6.282556
-0.242395 -0.969758 6.282556
-0.194505 -0.980512 6.282556
-0.146145 -0.988904 6.282556
-0.097432 -0.994912 6.282556
-0.048482 -0.998524 6.282556
0.000585 -0.999729 6.282556
0.049653 -0.998525 6.282556
0.098602 -0.994914 6.282556
0.147316 -0.988907 6.282556
0.195676 -0.980516 6.282556
0.243566 -0.969762 6.282556
0.290871 -0.956672 6.282556
0.337476 -0.941276 6.282556
0.383270 -0.923613 6.282556
0.428142 -0.903723 6.282556
0.471984 -0.881656 6.282556
0.514690 -0.857464 6.282556
0.556158 -0.831206 6.282556
0.596288 -0.802945 6.282556
0.634983 -0.772749 6.282556
0.672150 -0.740691 6.282556
0.707696 -0.706845 6.282556
0.741539 -0.671295 6.282556
0.773599 -0.634131 6.282556
0.803798 -0.595438 6.282556
0.832061 -0.555310 6.282556
0.858322 -0.513843 6.282556
0.882516 -0.471138 6.282556
0.904587 -0.427298 6.282556
0.924480 -0.382428 6.282556
0.942142 -0.336633 6.282556
0.957535 -0.290027 6.282556
0.970627 -0.242723 6.282556
0.981379 -0.194832 6.282556
0.989768 -0.146472 6.282556
0.995773 -0.097758 6.282556
0.999378 -0.048808 6.282556
1.000571 0.000260 6.282556
