1.000115 0.000074 6.282556
0.998857 0.049140 6.282556
0.995247 0.098090 6.282556
0.989291 0.146810 6.282556
0.980900 0.195170 6.282556
0.970146 0.243060 6.282556
0.957055 0.290364 6.282556
0.941659 0.336969 6.282556
0.923994 0.382763 6.282556
0.904104 0.427634 6.282556
0.882036 0.471476 6.282556
0.857843 0.514182 6.282556
0.831584 0.555650 6.282556
0.803322 0.595779 6.282556
0.773125 0.634473 6.282556
0.741066 0.671638 6.282556
0.707221 0.707186 6.282556
0.671673 0.741030 6.282556
0.634508 0.773090 6.282556
0.595814 0.803287 6.282556
0.555684 0.831549 6.282556
0.514217 0.857808 6.282556
0.471511 0.882000 6.282556
0.427669 0.904068 6.282556
0.382798 0.923959 6.282556
0.337004 0.941623 6.282556
0.290399 0.957019 6.282556
0.243094 0.970110 6.282556
0.195204 0.980864 6.282556
0.146844 0.989255 6.282556
0.098131 0.995263 6.282556
0.049182 0.998874 6.282556
0.000114 1.000079 6.282556
-0.048954 0.998874 6.282556
-0.097903 0.995263 6.282556
-0.146617 0.989255 6.282556
-0.194976 0.980864 6.282556
-0.242866 0.970110 6.282556
-0.290171 0.957019 6.282556
-0.336776 0.941622 6.282556
-0.382570 0.923958 6.282556
-0.427441 0.904068 6.282556
-0.471283 0.881999 6.282556
-0.513989 0.857807 6.282556
-0.555456 0.831548 6.282556
-0.595585 0.803286 6.282556
-0.634279 0.773088 6.282556
-0.671445 0.741029 6.282556
-0.706993 0.707185 6.282556
-0.740837 0.671637 6.282556
-0.772896 0.634471 6.282556
-0.803093 0.595777 6.282556
-0.831356 0.555648 6.282556
-0.857614 0.514181 6.282556
-0.881807 0.471474 6.282556
-0.903875 0.427633 6.282556
-0.923765 0.382761 6.282556
-0.941430 0.336968 6.282556
-0.956826 0.290362 6.282556
-0.969917 0.243058 6.282556
-0.980671 0.195168 6.282556
-0.989062 0.146808 6.282556
-0.995070 0.098095 6.282556
-0.998681 0.049145 6.282556
-0.999886 0.000078 6.282556
-0.998681 -0.048990 6.282556
-0.995070 -0.097940 6.282556
-0.989062 -0.146653 6.282556
-0.980671 -0.195013 6.282556
-0.969917 -0.242903 6.282556
-0.956826 -0.290207 6.282556
-0.941430 -0.336812 6.282556
-0.923765 -0.382606 6.282556
-0.903875 -0.427478 6.282556
-0.881807 -0.471319 6.282556
-0.857614 -0.514025 6.282556
-0.831355 -0.555493 6.282556
-0.803093 -0.595622 6.282556
-0.772896 -0.634316 6.282556
-0.740837 -0.671482 6.282556
-0.706992 -0.707029 6.282556
-0.671444 -0.740874 6.282556
-0.634279 -0.772933 6.282556
-0.595585 -0.803130 6.282556
-0.555456 -0.831392 6.282556
-0.513988 -0.857651 6.282556
-0.471282 -0.881844 6.282556
-0.427441 -0.903912 6.282556
-0.382569 -0.923802 6.282556
-0.336775 -0.941467 6.282556
-0.290170 -0.956863 6.282556
-0.242866 -0.969954 6.282556
-0.194976 -0.980708 6.282556
-0.146616 -0.989100 6.282556
-0.097903 -0.995108 6.282556
-0.048953 -0.998719 6.282556
0.000115 -0.999923 6.282556
0.049182 -0.998719 6.282556
0.098132 -0.995108 6.282556
0.146845 -0.989100 6.282556
0.195205 -0.980709 6.282556
0.243095 -0.969955 6.282556
0.290399 -0.956864 6.282556
0.337005 -0.941468 6.282556
0.382798 -0.923803 6.282556
0.427670 -0.903913 6.282556
0.471512 -0.881845 6.282556
0.514218 -0.857653 6.282556
0.555685 -0.831394 6.282556
0.595815 -0.803132 6.282556
0.634509 -0.772936 6.282556
0.671675 -0.740877 6.282556
0.707222 -0.707032 6.282556
0.741066 -0.671483 6.282556
0.773126 -0.634318 6.282556
0.803323 -0.595624 6.282556
0.831586 -0.555496 6.282556
0.857845 -0.514028 6.282556
0.882038 -0.471323 6.282556
0.904107 -0.427481 6.282556
0.923998 -0.382610 6.282556
0.941662 -0.336816 6.282556
0.957058 -0.290211 6.282556
0.970149 -0.242906 6.282556
0.980903 -0.195016 6.282556
0.989294 -0.146656 6.282556
0.995302 -0.097943 6.282556
0.998912 -0.048994 6.282556
1.000115 0.000074 6.282556
