1.000450 0.000201 6.282557
0.999039 0.049263 6.282557
0.995434 0.098213 6.282557
0.989630 0.146951 6.282557
0.981240 0.195312 6.282557
0.970488 0.243202 6.282557
0.957397 0.290507 6.282557
0.942002 0.337112 6.282557
0.924337 0.382906 6.282557
0.904447 0.427777 6.282557
0.882380 0.471619 6.282557
0.858187 0.514325 6.282557
0.831928 0.555793 6.282557
0.803667 0.595922 6.282557
0.773469 0.634616 6.282557
0.741410 0.671782 6.282557
0.707566 0.707330 6.282557
0.672018 0.741174 6.282557
0.634852 0.773233 6.282557
0.596158 0.803430 6.282557
0.556029 0.831692 6.282557
0.514561 0.857951 6.282557
0.471855 0.882144 6.282557
0.428014 0.904212 6.282557
0.383142 0.924102 6.282557
0.337348 0.941766 6.282557
0.290743 0.957162 6.282557
0.243438 0.970253 6.282557
0.195548 0.981006 6.282557
0.147188 0.989397 6.282557
0.098475 0.995405 6.282557
0.049526 0.999016 6.282557
0.000458 1.000220 6.282557
-0.048610 0.999015 6.282557
-0.097559 0.995404 6.282557
-0.146273 0.989396 6.282557
-0.194632 0.981004 6.282557
-0.242522 0.970250 6.282557
-0.289827 0.957159 6.282557
-0.336432 0.941762 6.282557
-0.382225 0.924097 6.282557
-0.427097 0.904207 6.282557
-0.470938 0.882139 6.282557
-0.513644 0.857946 6.282557
-0.555112 0.831686 6.282557
-0.595241 0.803424 6.282557
-0.633934 0.773227 6.282557
-0.671100 0.741167 6.282557
-0.706648 0.707323 6.282557
-0.740492 0.671775 6.282557
-0.772551 0.634609 6.282557
-0.802748 0.595915 6.282557
-0.831010 0.555786 6.282557
-0.857269 0.514318 6.282557
-0.881461 0.471612 6.282557
-0.903529 0.427770 6.282557
-0.923419 0.382898 6.282557
-0.941083 0.337105 6.282557
-0.956480 0.290500 6.282557
-0.969570 0.243195 6.282557
-0.980324 0.195305 6.282557
-0.988715 0.146945 6.282557
-0.994724 0.098232 6.282557
-0.998334 0.049282 6.282557
-0.999539 0.000215 6.282557
-0.998334 -0.048853 6.282557
-0.994723 -0.097802 6.282557
-0.988715 -0.146516 6.282557
-0.980324 -0.194876 6.282557
-0.969570 -0.242766 6.282557
-0.956479 -0.290070 6.282557
-0.941082 -0.336675 6.282557
-0.923418 -0.382469 6.282557
-0.903528 -0.427341 6.282557
-0.881460 -0.471182 6.282557
-0.857267 -0.513888 6.282557
-0.831008 -0.555356 6.282557
-0.802746 -0.595485 6.282557
-0.772549 -0.634179 6.282557
-0.740490 -0.671345 6.282557
-0.706645 -0.706893 6.282557
-0.671098 -0.740737 6.282557
-0.633932 -0.772796 6.282557
-0.595238 -0.802994 6.282557
-0.555109 -0.831256 6.282557
-0.513642 -0.857515 6.282557
-0.470936 -0.881708 6.282557
-0.427094 -0.903776 6.282557
-0.382223 -0.923666 6.282557
-0.336429 -0.941331 6.282557
-0.289824 -0.956728 6.282557
-0.242520 -0.969819 6.282557
-0.194630 -0.980573 6.282557
-0.146270 -0.988965 6.282557
-0.097557 -0.994973 6.282557
-0.048607 -0.998584 6.282557
0.000460 -0.999789 6.282557
0.049528 -0.998585 6.282557
0.098478 -0.994975 6.282557
0.147191 -0.988967 6.282557
0.195551 -0.980576 6.282557
0.243441 -0.969822 6.282557
0.290746 -0.956732 6.282557
0.337351 -0.941336 6.282557
0.383145 -0.923672 6.282557
0.428017 -0.903783 6.282557
0.471859 -0.881715 6.282557
0.514565 -0.857523 6.282557
0.556033 -0.831265 6.282557
0.596163 -0.803004 6.282557
0.634858 -0.772808 6.282557
0.672024 -0.740750 6.282557
0.707571 -0.706904 6.282557
0.741414 -0.671354 6.282557
0.773474 -0.634190 6.282557
0.803672 -0.595497 6.282557
0.831936 -0.555368 6.282557
0.858196 -0.513902 6.282557
0.882390 -0.471197 6.282557
0.904460 -0.427356 6.282557
0.924353 -0.382485 6.282557
0.942015 -0.336691 6.282557
0.957409 -0.290085 6.282557
0.970500 -0.242781 6.282557
0.981253 -0.194890 6.282557
0.989642 -0.146530 6.282557
0.995648 -0.097816 6.282557
0.999255 -0.048867 6.282557
1.000450 0.000201 6.282557
