1.000621 0.000277 6.282556
0.999133 0.049337 6.282556
0.995530 0.098287 6.282556
0.989803 0.147034 6.282556
0.981414 0.195395 6.282556
0.970662 0.243285 6.282556
0.957572 0.290590 6.282556
0.942177 0.337195 6.282556
0.924513 0.382989 6.282556
0.904623 0.427861 6.282556
0.882555 0.471703 6.282556
0.858363 0.514409 6.282556
0.832104 0.555877 6.282556
0.803842 0.596006 6.282556
0.773645 0.634700 6.282556
0.741586 0.671866 6.282556
0.707741 0.707413 6.282556
0.672194 0.741258 6.282556
0.635028 0.773317 6.282556
0.596334 0.803514 6.282556
0.556205 0.831776 6.282556
0.514737 0.858035 6.282556
0.472031 0.882227 6.282556
0.428189 0.904295 6.282556
0.383317 0.924185 6.282556
0.337524 0.941849 6.282556
0.290918 0.957245 6.282556
0.243614 0.970336 6.282556
0.195724 0.981089 6.282556
0.147364 0.989480 6.282556
0.098650 0.995488 6.282556
0.049701 0.999098 6.282556
0.000633 1.000303 6.282556
-0.048434 0.999098 6.282556
-0.097384 0.995487 6.282556
-0.146097 0.989478 6.282556
-0.194457 0.981086 6.282556
-0.242347 0.970332 6.282556
-0.289651 0.957241 6.282556
-0.336256 0.941844 6.282556
-0.382050 0.924179 6.282556
-0.426921 0.904289 6.282556
-0.470763 0.882220 6.282556
-0.513468 0.858027 6.282556
-0.554936 0.831768 6.282556
-0.595065 0.803505 6.282556
-0.633758 0.773308 6.282556
-0.670924 0.741248 6.282556
-0.706471 0.707404 6.282556
-0.740316 0.671856 6.282556
-0.772375 0.634690 6.282556
-0.802572 0.595996 6.282556
-0.830833 0.555866 6.282556
-0.857092 0.514399 6.282556
-0.881285 0.471693 6.282556
-0.903352 0.427851 6.282556
-0.923242 0.382979 6.282556
-0.940907 0.337185 6.282556
-0.956303 0.290580 6.282556
-0.969394 0.243276 6.282556
-0.980147 0.195386 6.282556
-0.988539 0.147026 6.282556
-0.994547 0.098312 6.282556
-0.998157 0.049363 6.282556
-0.999362 0.000295 6.282556
-0.998157 -0.048772 6.282556
-0.994546 -0.097722 6.282556
-0.988538 -0.146435 6.282556
-0.980147 -0.194795 6.282556
-0.969393 -0.242685 6.282556
-0.956302 -0.289989 6.282556
-0.940905 -0.336595 6.282556
-0.923241 -0.382388 6.282556
-0.903351 -0.427260 6.282556
-0.881283 -0.471102 6.282556
-0.857090 -0.513808 6.282556
-0.830831 -0.555275 6.282556
-0.802569 -0.595404 6.282556
-0.772372 -0.634098 6.282556
-0.740313 -0.671264 6.282556
-0.706469 -0.706812 6.282556
-0.670921 -0.740657 6.282556
-0.633755 -0.772716 6.282556
-0.595061 -0.802913 6.282556
-0.554932 -0.831176 6.282556
-0.513465 -0.857435 6.282556
-0.470759 -0.881628 6.282556
-0.426918 -0.903696 6.282556
-0.382046 -0.923586 6.282556
-0.336253 -0.941251 6.282556
-0.289648 -0.956648 6.282556
-0.242343 -0.969739 6.282556
-0.194453 -0.980494 6.282556
-0.146094 -0.988885 6.282556
-0.097380 -0.994894 6.282556
-0.048431 -0.998505 6.282556
0.000637 -0.999710 6.282556
0.049705 -0.998506 6.282556
0.098654 -0.994896 6.282556
0.147367 -0.988888 6.282556
0.195727 -0.980498 6.282556
0.243617 -0.969744 6.282556
0.290922 -0.956654 6.282556
0.337528 -0.941258 6.282556
0.383321 -0.923594 6.282556
0.428193 -0.903705 6.282556
0.472035 -0.881638 6.282556
0.514742 -0.857446 6.282556
0.556210 -0.831188 6.282556
0.596340 -0.802927 6.282556
0.635035 -0.772731 6.282556
0.672202 -0.740674 6.282556
0.707748 -0.706828 6.282556
0.741590 -0.671278 6.282556
0.773651 -0.634113 6.282556
0.803850 -0.595420 6.282556
0.832113 -0.555292 6.282556
0.858374 -0.513826 6.282556
0.882569 -0.471121 6.282556
0.904639 -0.427281 6.282556
0.924533 -0.382411 6.282556
0.942195 -0.336616 6.282556
0.957588 -0.290009 6.282556
0.970679 -0.242705 6.282556
0.981431 -0.194815 6.282556
0.989820 -0.146455 6.282556
0.995824 -0.097741 6.282556
0.999429 -0.048791 6.282556
1.000621 0.000277 6.282556
