t = 1719.000000, L = 0.126666, A = 0.001230
t = 1720.000000, L = 0.126681, A = 0.001230
t = 1721.000000, L = 0.126697, A = 0.001230
t = 1722.000000, L = 0.126712, A = 0.001231
t = 1723.000000, L = 0.126728, A = 0.001231
t = 1724.000000, L = 0.126743, A = 0.001231
t = 1725.000000, L = 0.126758, A = 0.001231
t = 1726.000000, L = 0.126774, A = 0.001232
t = 1727.000000, L = 0.126789, A = 0.001232
t = 1728.000000, L = 0.126804, A = 0.001232
t = 1729.000000, L = 0.126820, A = 0.001233
t = 1730.000000, L = 0.126835, A = 0.001233
t = 1731.000000, L = 0.126850, A = 0.001233
t = 1732.000000, L = 0.126865, A = 0.001234
t = 1733.000000, L = 0.126881, A = 0.001234
t = 1734.000000, L = 0.126896, A = 0.001234
t = 1735.000000, L = 0.126911, A = 0.001234
t = 1736.000000, L = 0.126926, A = 0.001235
t = 1737.000000, L = 0.126942, A = 0.001235
t = 1738.000000, L = 0.126957, A = 0.001235
t = 1739.000000, L = 0.126972, A = 0.001236
t = 1740.000000, L = 0.126987, A = 0.001236
t = 1741.000000, L = 0.127002, A = 0.001236
t = 1742.000000, L = 0.127017, A = 0.001237
t = 1743.000000, L = 0.127033, A = 0.001237
t = 1744.000000, L = 0.127048, A = 0.001237
t = 1745.000000, L = 0.127063, A = 0.001237
t = 1746.000000, L = 0.127078, A = 0.001238
t = 1747.000000, L = 0.127093, A = 0.001238
t = 1748.000000, L = 0.127108, A = 0.001238
t = 1749.000000, L = 0.127123, A = 0.001239
t = 1750.000000, L = 0.127138, A = 0.001239
t = 1751.000000, L = 0.127153, A = 0.001239
t = 1752.000000, L = 0.127168, A = 0.001239
t = 1753.000000, L = 0.127183, A = 0.001240
t = 1754.000000, L = 0.127198, A = 0.001240
t = 1755.000000, L = 0.127213, A = 0.001240
t = 1756.000000, L = 0.127228, A = 0.001241
t = 1757.000000, L = 0.127243, A = 0.001241
t = 1758.000000, L = 0.127258, A = 0.001241
t = 1759.000000, L = 0.127273, A = 0.001241
t = 1760.000000, L = 0.127288, A = 0.001242
t = 1761.000000, L = 0.127303, A = 0.001242
t = 1762.000000, L = 0.127318, A = 0.001242
t = 1763.000000, L = 0.127333, A = 0.001243
t = 1764.000000, L = 0.127348, A = 0.001243
t = 1765.000000, L = 0.127363, A = 0.001243
t = 1766.000000, L = 0.127378, A = 0.001244
t = 1767.000000, L = 0.127392, A = 0.001244
t = 1768.000000, L = 0.127407, A = 0.001244
t = 1769.000000, L = 0.127422, A = 0.001244
t = 1770.000000, L = 0.127437, A = 0.001245
t = 1771.000000, L = 0.127452, A = 0.001245
t = 1772.000000, L = 0.127467, A = 0.001245
t = 1773.000000, L = 0.127481, A = 0.001246
t = 1774.000000, L = 0.127496, A = 0.001246
t = 1775.000000, L = 0.127511, A = 0.001246
t = 1776.000000, L = 0.127526, A = 0.001246
t = 1777.000000, L = 0.127540, A = 0.001247
t = 1778.000000, L = 0.127555, A = 0.001247
t = 1779.000000, L = 0.127570, A = 0.001247
t = 1780.000000, L = 0.127585, A = 0.001248
t = 1781.000000, L = 0.127599, A = 0.001248
t = 1782.000000, L = 0.127614, A = 0.001248
t = 1783.000000, L = 0.127629, A = 0.001248
t = 1784.000000, L = 0.127643, A = 0.001249
t = 1785.000000, L = 0.127658, A = 0.001249
t = 1786.000000, L = 0.127673, A = 0.001249
t = 1787.000000, L = 0.127687, A = 0.001250
t = 1788.000000, L = 0.127702, A = 0.001250
t = 1789.000000, L = 0.127717, A = 0.001250
t = 1790.000000, L = 0.127731, A = 0.001250
t = 1791.000000, L = 0.127746, A = 0.001251
t = 1792.000000, L = 0.127760, A = 0.001251
t = 1793.000000, L = 0.127775, A = 0.001251
t = 1794.000000, L = 0.127789, A = 0.001252
t = 1795.000000, L = 0.127804, A = 0.001252
t = 1796.000000, L = 0.127819, A = 0.001252
t = 1797.000000, L = 0.127833, A = 0.001252
