0.010388 0.000005 0.065292
0.010369 0.000515 0.065292
0.010341 0.001024 0.065292
0.010294 0.001532 0.065292
0.010230 0.002038 0.065292
0.010133 0.002539 0.065292
0.009996 0.003030 0.065292
0.009815 0.003507 0.065292
0.009592 0.003966 0.065292
0.009340 0.004409 0.065292
0.009079 0.004847 0.065292
0.008816 0.005284 0.065292
0.008552 0.005721 0.065292
0.008285 0.006156 0.065292
0.008007 0.006583 0.065292
0.007710 0.006998 0.065292
0.007385 0.007391 0.065292
0.007030 0.007757 0.065292
0.006646 0.008093 0.065292
0.006237 0.008398 0.065292
0.005808 0.008675 0.065292
0.005365 0.008927 0.065292
0.004911 0.009159 0.065292
0.004447 0.009372 0.065292
0.003977 0.009570 0.065292
0.003500 0.009750 0.065292
0.003016 0.009912 0.065292
0.002526 0.010054 0.065292
0.002030 0.010173 0.065292
0.001529 0.010268 0.065292
0.001024 0.010336 0.065292
0.000515 0.010378 0.065292
0.000005 0.010393 0.065292
-0.000505 0.010382 0.065292
-0.001013 0.010345 0.065292
-0.001520 0.010282 0.065292
-0.002022 0.010194 0.065292
-0.002520 0.010081 0.065292
-0.003011 0.009945 0.065292
-0.003495 0.009784 0.065292
-0.003971 0.009601 0.065292
-0.004437 0.009394 0.065292
-0.004893 0.009165 0.065292
-0.005337 0.008913 0.065292
-0.005768 0.008641 0.065292
-0.006185 0.008347 0.065292
-0.006587 0.008033 0.065292
-0.006974 0.007700 0.065292
-0.007343 0.007349 0.065292
-0.007695 0.006979 0.065292
-0.008029 0.006593 0.065292
-0.008342 0.006191 0.065292
-0.008636 0.005774 0.065292
-0.008909 0.005343 0.065292
-0.009161 0.004900 0.065292
-0.009390 0.004444 0.065292
-0.009597 0.003978 0.065292
-0.009781 0.003502 0.065292
-0.009941 0.003017 0.065292
-0.010077 0.002526 0.065292
-0.010189 0.002028 0.065292
-0.010276 0.001526 0.065292
-0.010338 0.001019 0.065292
-0.010376 0.000511 0.065292
-0.010388 0.000001 0.065292
-0.010376 -0.000509 0.065292
-0.010338 -0.001018 0.065292
-0.010276 -0.001524 0.065292
-0.010189 -0.002027 0.065292
-0.010077 -0.002525 0.065292
-0.009941 -0.003016 0.065292
-0.009781 -0.003501 0.065292
-0.009597 -0.003976 0.065292
-0.009390 -0.004443 0.065292
-0.009161 -0.004898 0.065292
-0.008910 -0.005342 0.065292
-0.008637 -0.005773 0.065292
-0.008343 -0.006190 0.065292
-0.008029 -0.006592 0.065292
-0.007696 -0.006978 0.065292
-0.007344 -0.007348 0.065292
-0.006974 -0.007700 0.065292
-0.006588 -0.008033 0.065292
-0.006186 -0.008346 0.065292
-0.005769 -0.008640 0.065292
-0.005338 -0.008913 0.065292
-0.004894 -0.009164 0.065292
-0.004438 -0.009394 0.065292
-0.003972 -0.009600 0.065292
-0.003496 -0.009784 0.065292
-0.003012 -0.009944 0.065292
-0.002520 -0.010080 0.065292
-0.002022 -0.010191 0.065292
-0.001520 -0.010278 0.065292
-0.001013 -0.010341 0.065292
-0.000505 -0.010378 0.065292
0.000005 -0.010391 0.065292
0.000515 -0.010378 0.065292
0.001024 -0.010340 0.065292
0.001530 -0.010278 0.065292
0.002033 -0.010190 0.065292
0.002530 -0.010079 0.065292
0.003022 -0.009942 0.065292
0.003506 -0.009782 0.065292
0.003982 -0.009599 0.065292
0.004448 -0.009392 0.065292
0.004904 -0.009162 0.065292
0.005348 -0.008911 0.065292
0.005779 -0.008638 0.065292
0.006196 -0.008344 0.065292
0.006598 -0.008030 0.065292
0.006984 -0.007697 0.065292
0.007353 -0.007345 0.065292
0.007705 -0.006975 0.065292
0.008038 -0.006589 0.065292
0.008352 -0.006187 0.065292
0.008645 -0.005770 0.065292
0.008918 -0.005339 0.065292
0.009169 -0.004895 0.065292
0.009398 -0.004439 0.065292
0.009605 -0.003973 0.065292
0.009788 -0.003497 0.065292
0.009948 -0.003012 0.065292
0.010084 -0.002520 0.065292
0.010196 -0.002023 0.065292
0.010286 -0.001521 0.065292
0.010344 -0.001014 0.065292
0.010381 -0.000505 0.065292
0.010388 0.000005 0.065292
